Case,Country Code,Country Name,Family importance,Friend importance,Happiness,Life satisfaction,Religious,Suicide justifiability,Employment status,age,Level of Education,Live with Parents,Continent
13,710,South-Africa,0.9872705743043221,0.8268206039076377,0.7761989342806395,6.643576080521019,0.7901124925991712,4.084961515689757,1.6788040260509176,1.5044404973357015,36.66252220248668,0.016281823564239194,4
13,716,Zimbabwe,0.9953333333333333,0.8306666666666667,0.8213333333333334,6.041333333333333,0.93,2.1153333333333335,1.7426666666666666,1.54,33.772,0.005333333333333333,4
13,724,Spain,0.9961832061068703,0.9618320610687023,0.8616412213740458,6.759541984732825,0.4122137404580153,2.842557251908397,1.8177480916030535,1.5124045801526718,46.54484732824427,0.01049618320610687,3
13,752,Sweden,0.984646878198567,0.977482088024565,0.9559877175025588,7.678607983623337,0.3091095189355169,4.658137154554759,1.8843398157625384,1.5087001023541453,47.11668372569089,0.0010235414534288639,3
13,764,Thailand,0.9814986123959297,0.818686401480111,0.9315448658649399,7.555041628122109,0.3367252543940796,1.7511563367252545,1.5892691951896392,1.4764107308048104,45.5013876040703,0.01572617946345976,5
13,818,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
13,840,USA,0.9876601803512103,0.9473184622686284,0.9121974371143806,7.461319411485524,0.6801139060275273,3.0602752728998577,1.888467014712862,1.5158993830090175,49.15377313716184,0.0037968675842429997,2
13,858,Uruguay,0.9876998769987699,0.8265682656826568,0.8634686346863468,7.707257072570726,0.5473554735547356,2.3296432964329643,1.831488314883149,1.5424354243542435,45.212792127921276,0.004920049200492005,1
13,860,Uzbekistan,0.9971326164874552,0.9060931899641577,0.9648745519713262,7.898207885304659,0.5204301075268817,1.5519713261648747,1.6946236559139785,1.6114695340501792,39.431541218637996,0.002150537634408602,7
14,32,Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14,36,Australia,0.9883351007423118,0.9554612937433722,0.9459172852598091,7.462354188759279,0.42629904559915166,3.708377518557794,1.8981972428419935,1.5567338282078473,50.282078472958645,0.006362672322375398,6
14,76,Brazil,0.9912420382165605,0.8343949044585988,0.9187898089171974,7.911624203821656,0.8264331210191083,1.60828025477707,1.8065286624203822,1.622611464968153,43.73168789808917,0.006369426751592357,1
14,152,Chile,0.9868263473053892,0.7952095808383234,0.8562874251497006,7.263473053892215,0.5029940119760479,2.0419161676646707,1.7796407185628742,1.504191616766467,44.57005988023952,0.02035928143712575,1
14,156,China,0.9918981481481481,0.9305555555555556,0.8715277777777778,7.002314814814815,0.11921296296296297,2.4774305555555554,1.7048611111111112,1.5046296296296295,43.58043981481482,0.07349537037037036,5
14,170,Colombia,0.9952681388012619,0.7239747634069401,0.9250788643533123,8.462933753943217,0.832807570977918,1.608832807570978,1.6924290220820188,1.5173501577287065,40.28312302839117,0.02917981072555205,1
14,276,Germany,0.9671574178935447,0.942242355605889,0.8946772366930917,7.57757644394111,0.4320498301245753,3.2655719139297847,1.8975084937712345,1.5130237825594564,49.758776896942244,0.007927519818799546,3
14,288,Ghana,0.9863636363636363,0.7992424242424242,0.8356060606060606,6.4772727272727275,0.9734848484848485,1.4840909090909091,1.6128787878787878,1.471969696969697,31.26590909090909,0.06515151515151515,4
14,356,India,0.9959781671933352,0.868141338695777,0.8813559322033898,6.498994541798334,0.914966963516231,1.5420856075840277,1.4863544958345303,1.446710715311692,41.651249640907785,0.24648089629416833,7
14,368,Iraq,0.9919273461150353,0.8768920282542886,0.693239152371342,5.991927346115036,0.8335015136226034,1.7719475277497476,1.6286579212916246,1.4974772956609486,37.18365287588295,0.11301715438950555,7
14,392,Japan,0.9925280199252802,0.9445828144458281,0.9009962640099627,7.026151930261519,0.2590286425902864,2.3891656288916563,1.7042341220423411,1.5,51.329389788293895,0.0,5
14,398,Kazakstan,0.9964513839602555,0.8644428672817601,0.8899929027679205,7.299503193754436,0.6281050390347764,2.076650106458481,1.7473385379701916,1.6146202980837474,40.281050390347765,0.0014194464158978,7
14,458,Malaysia,0.9960845732184808,0.9185591229444009,0.961628817541112,7.152701644479248,0.5387627251370399,2.0501174628034455,1.7407987470634299,1.490994518402506,40.26938136256852,0.04385277995301488,5
14,504,Morocco,0.9941520467836257,0.7894736842105263,0.7962962962962963,5.951267056530215,0.884990253411306,1.304093567251462,1.5243664717348928,1.489278752436647,36.83918128654971,0.5760233918128655,4
14,528,Netherlands,0.9653401797175867,0.9544287548138639,0.9377406931964056,7.564826700898588,0.4473684210526316,4.399229781771502,1.9428754813863929,1.5192554557124518,53.67329910141207,0.0038510911424903724,3
14,554,New-Zealand,0.9951377633711507,0.9611021069692058,0.9529983792544571,7.73095623987034,0.45705024311183146,2.760129659643436,1.9173419773095624,1.567260940032415,50.690437601296594,0.009724473257698542,6
14,566,Nigeria,0.9981617647058824,0.9424019607843137,0.8357843137254902,6.267156862745098,0.9571078431372549,2.1495098039215685,1.6580882352941178,1.4932598039215685,31.207720588235293,0.08884803921568628,4
14,586,Pakistan,0.998274374460742,0.8395168248490078,0.8360655737704918,7.469370146678171,0.997411561691113,1.5030198446937015,1.460742018981881,1.4952545297670405,34.423641069887836,0.2277825711820535,7
14,604,Peru,0.994328922495274,0.5746691871455577,0.775992438563327,7.133270321361058,0.8478260869565217,2.1030245746691874,1.6351606805293006,1.494328922495274,39.406427221172024,0.020793950850661626,1
14,616,Poland,0.9961636828644501,0.9437340153452686,0.9462915601023018,7.180306905370844,0.8734015345268542,2.4373401534526855,1.7327365728900255,1.5524296675191815,49.18030690537084,0.0012787723785166241,3
14,643,Russia,0.9804241435562806,0.8053289831430125,0.7743338771071234,6.195214790647091,0.6128330614464382,2.039151712887439,1.8537248504622077,1.578031538879826,46.23708537248505,0.001087547580206634,3
14,710,South-Africa,0.9882459312839059,0.8268535262206148,0.8264014466546112,6.899186256781194,0.8178119349005425,4.0461121157323685,1.7364376130198915,1.4859855334538878,38.95433996383363,0.01763110307414105,4
14,716,Zimbabwe,0.9950787401574803,0.8336614173228346,0.8228346456692913,6.146653543307087,0.9409448818897638,2.1958661417322833,1.781496062992126,1.5177165354330708,33.99114173228347,0.003937007874015748,4
14,724,Spain,0.9976275207591934,0.9620403321470937,0.9051008303677343,6.9228944246737845,0.4460260972716489,2.886120996441281,1.8386714116251484,1.5373665480427046,48.40213523131673,0.011862396204033215,3
14,752,Sweden,0.9863301787592008,0.9800210304942166,0.9568874868559412,7.707676130389064,0.31019978969505785,4.666666666666667,1.8916929547844374,1.5110410094637223,47.4931650893796,0.0010515247108307045,3
14,764,Thailand,0.9818875119161106,0.8217349857006673,0.9323164918970448,7.572926596758818,0.3317445185891325,1.765490943755958,1.584366062917064,1.4756911344137273,45.16301239275501,0.015252621544327931,5
14,818,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
14,840,USA,0.9886947584789312,0.9486125385405961,0.920863309352518,7.542137718396711,0.6819116135662898,3.0467625899280577,1.9033915724563206,1.514388489208633,49.77954779033916,0.0041109969167523125,2
14,858,Uruguay,0.9918809201623816,0.8294993234100135,0.8700947225981055,7.7496617050067655,0.5520974289580515,2.331529093369418,1.8430311231393774,1.5399188092016238,45.98240866035183,0.005412719891745603,1
14,860,Uzbekistan,0.9975267930750206,0.9027205276174773,0.966199505358615,7.92992580379225,0.5201978565539983,1.5119538334707336,1.7345424567188787,1.6422093981863148,40.38252267106348,0.00247320692497939,7
15,32,Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15,36,Australia,0.9523809523809523,0.9047619047619048,0.8095238095238095,5.619047619047619,0.5238095238095238,4.142857142857143,1.7142857142857142,1.4761904761904763,47.76190476190476,0.047619047619047616,6
15,76,Brazil,0.9774011299435028,0.8135593220338984,0.9152542372881356,7.638418079096045,0.8022598870056498,1.5593220338983051,1.6440677966101696,1.6440677966101696,35.52542372881356,0.005649717514124294,1
15,152,Chile,1.0,0.875,0.6875,7.1875,0.5625,1.4375,1.5,1.75,36.1875,0.0,1
15,156,China,1.0,0.8863636363636364,0.6136363636363636,5.636363636363637,0.1590909090909091,3.022727272727273,1.6818181818181819,1.5454545454545454,43.59090909090909,0.0,5
15,170,Colombia,1.0,0.6714975845410628,0.8695652173913043,8.067632850241546,0.8357487922705314,1.7536231884057971,1.6135265700483092,1.4057971014492754,41.16425120772947,0.028985507246376812,1
15,276,Germany,0.904,0.928,0.576,5.72,0.232,3.088,1.88,1.472,43.328,0.056,3
15,288,Ghana,0.9870689655172413,0.7413793103448276,0.7672413793103449,6.107758620689655,0.9698275862068966,1.6551724137931034,1.5344827586206897,1.6422413793103448,28.982758620689655,0.09482758620689655,4
15,356,India,1.0,0.8812949640287769,0.8381294964028777,6.672661870503597,0.9244604316546763,1.6942446043165467,1.330935251798561,1.3021582733812949,38.143884892086334,0.2158273381294964,7
15,368,Iraq,1.0,0.9032258064516129,0.5698924731182796,5.354838709677419,0.8494623655913979,1.6129032258064515,1.4516129032258065,1.1290322580645162,32.53763440860215,0.053763440860215055,7
15,392,Japan,0.9714285714285714,0.8571428571428571,0.6285714285714286,4.8,0.17142857142857143,3.7714285714285714,1.2285714285714286,1.2857142857142858,42.6,0.0,5
15,398,Kazakstan,0.989010989010989,0.8791208791208791,0.8461538461538461,6.56043956043956,0.5824175824175825,2.318681318681319,1.5164835164835164,1.4395604395604396,35.91208791208791,0.01098901098901099,7
15,458,Malaysia,1.0,1.0,0.9130434782608695,6.086956521739131,0.43478260869565216,1.4782608695652173,1.391304347826087,1.2173913043478262,25.82608695652174,0.0,5
15,504,Morocco,1.0,0.7619047619047619,0.5714285714285714,4.476190476190476,0.8095238095238095,2.380952380952381,1.4761904761904763,1.5238095238095237,42.142857142857146,0.7142857142857143,4
15,528,Netherlands,0.9240506329113924,0.9493670886075949,0.8354430379746836,6.784810126582278,0.5189873417721519,4.8734177215189876,1.9367088607594938,1.6455696202531647,49.78481012658228,0.012658227848101266,3
15,554,New-Zealand,0.96875,0.84375,0.84375,6.75,0.5,2.75,1.84375,1.5,48.21875,0.0,6
15,566,Nigeria,1.0,0.968503937007874,0.8661417322834646,6.196850393700787,0.984251968503937,1.858267716535433,1.5433070866141732,1.5196850393700787,31.433070866141733,0.11811023622047244,4
15,586,Pakistan,1.0,0.8888888888888888,0.9444444444444444,7.805555555555555,1.0,1.4166666666666667,1.2222222222222223,1.0277777777777777,31.166666666666668,0.1111111111111111,7
15,604,Peru,0.9818181818181818,0.4727272727272727,0.6727272727272727,7.090909090909091,0.7818181818181819,2.290909090909091,1.709090909090909,1.4727272727272727,41.163636363636364,0.03636363636363636,1
15,616,Poland,0.9861111111111112,0.9027777777777778,0.8333333333333334,6.486111111111111,0.9444444444444444,2.6527777777777777,1.5138888888888888,1.4722222222222223,38.75,0.0,3
15,643,Russia,0.9827586206896551,0.8103448275862069,0.603448275862069,5.655172413793103,0.5,1.9310344827586208,1.6379310344827587,1.3103448275862069,38.0,0.0,3
15,710,South-Africa,0.9854202401372213,0.8267581475128645,0.6809605488850772,6.158662092624357,0.7375643224699828,4.158662092624357,1.569468267581475,1.539451114922813,32.3147512864494,0.0137221269296741,4
15,716,Zimbabwe,0.9958677685950413,0.8243801652892562,0.8181818181818182,5.820247933884297,0.9070247933884298,1.9462809917355373,1.6611570247933884,1.5867768595041323,33.31198347107438,0.008264462809917356,4
15,724,Spain,0.9902439024390244,0.9609756097560975,0.6829268292682927,6.087804878048781,0.2731707317073171,2.6634146341463416,1.7317073170731707,1.4097560975609755,38.90731707317073,0.004878048780487805,3
15,752,Sweden,0.9230769230769231,0.8846153846153846,0.9230769230769231,6.615384615384615,0.2692307692307692,4.346153846153846,1.6153846153846154,1.4230769230769231,33.34615384615385,0.0,3
15,764,Thailand,0.96875,0.71875,0.90625,6.96875,0.5,1.28125,1.75,1.5,56.59375,0.03125,5
15,818,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
15,840,USA,0.9751552795031055,0.9316770186335404,0.8074534161490683,6.484472049689441,0.6583850931677019,3.2236024844720497,1.7080745341614907,1.5341614906832297,41.590062111801245,0.0,2
15,858,Uruguay,0.9459459459459459,0.7972972972972973,0.7972972972972973,7.283783783783784,0.5,2.310810810810811,1.7162162162162162,1.5675675675675675,37.527027027027025,0.0,1
15,860,Uzbekistan,0.9945054945054945,0.9285714285714286,0.9560439560439561,7.686813186813187,0.521978021978022,1.8186813186813187,1.4285714285714286,1.4065934065934067,33.09340659340659,0.0,7
16,32,Argentina,0.9869281045751634,0.8263305322128851,0.8216619981325863,7.132119514472456,0.8300653594771242,2.0508870214752566,1.1129785247432307,42.323062558356675,4.6232492997198875,0.2679738562091503,1
16,36,Australia,0.9826132771338251,0.958377239199157,0.9446786090621707,7.586933614330874,0.5911485774499473,3.0621707060063224,1.0,42.652792413066386,6.148577449947313,0.1285563751317176,6
16,76,Brazil,0.9928952042628775,0.8818827708703375,0.8294849023090586,7.161634103019538,0.8525754884547069,1.4626998223801067,1.1278863232682061,36.04529307282416,5.071936056838366,0.31438721136767317,1
16,152,Chile,0.9901136925358379,0.6727632229362334,0.8047454275827979,7.0454770143351455,0.7345526445872467,2.0405338606030647,1.0593178447849727,40.84280771131982,5.237765694513099,0.28917449332674244,1
16,156,China,0.9705882352941176,0.8411764705882353,0.7835294117647059,6.528235294117647,0.15058823529411763,1.4564705882352942,1.0423529411764705,39.98235294117647,4.561176470588236,0.3552941176470588,5
16,170,Colombia,0.9952782462057336,0.7989881956155144,0.8428330522765599,8.41787521079258,0.8512647554806071,1.639460370994941,1.1018549747048905,36.61214165261383,6.289713322091062,0.3217537942664418,1
16,276,Germany,0.9691460055096419,0.9366391184573003,0.8176308539944903,6.9900826446280995,0.4699724517906336,4.611019283746557,1.0980716253443525,43.69201101928375,5.642424242424243,0.09476584022038567,3
16,288,Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
16,356,India,0.9879482657260436,0.7918871252204586,0.7724867724867724,5.95679012345679,0.7939447383891828,2.2560258671369784,1.0946502057613168,37.8721340388007,4.776014109347443,0.5149911816578483,7
16,368,Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
16,392,Japan,0.9924650161463939,0.9483315392895587,0.898815931108719,6.579117330462863,0.24757804090419805,3.1485468245425188,1.0129171151776104,46.21097954790097,6.9138858988159315,0.341227125941873,5
16,398,Kazakstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
16,458,Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
16,504,Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
16,528,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
16,554,New-Zealand,0.9943310657596371,0.953514739229025,0.9489795918367347,7.687074829931973,0.4954648526077097,2.8514739229024944,1.0839002267573696,46.311791383219955,5.827664399092971,0.06802721088435375,6
16,566,Nigeria,0.9984516129032258,0.904,0.8841290322580645,6.738838709677419,0.9548387096774194,1.5976774193548386,1.0843870967741935,31.702451612903225,5.503483870967742,0.35819354838709677,4
16,586,Pakistan,0.98786717752235,0.6257982120051085,0.7694763729246488,4.888888888888889,0.8997445721583652,1.0957854406130267,1.0357598978288634,37.08301404853129,4.237547892720307,0.384418901660281,7
16,604,Peru,0.9910277324632952,0.585236541598695,0.6586460032626428,6.424143556280587,0.8584828711256117,1.7932300163132138,1.0958401305057097,35.21044045676998,6.026916802610114,0.3805057096247961,1
16,616,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
16,643,Russia,0.9687315634218289,0.7929203539823009,0.5209439528023598,4.509734513274337,0.6342182890855457,2.095575221238938,1.0625368731563423,46.401769911504424,5.902064896755162,0.13392330383480827,3
16,710,South-Africa,0.9894303117162307,0.723038337513436,0.810641347187388,6.241669652454317,0.8414546757434611,2.002149767108563,1.2225008957362953,38.31529917592261,5.410784664994625,0.279648871372268,4
16,716,Zimbabwe,0.9979296066252588,0.7712215320910973,0.5734989648033126,3.9782608695652173,0.8913043478260869,1.2277432712215322,1.2919254658385093,34.89026915113872,3.831262939958592,0.2639751552795031,4
16,724,Spain,0.9908925318761385,0.9148451730418944,0.8747723132969034,6.800091074681238,0.6634790528233151,2.924408014571949,1.110655737704918,45.5856102003643,4.290528233151184,0.24089253187613843,3
16,752,Sweden,0.9805269186712485,0.9822451317296678,0.9455899198167239,7.732531500572738,0.36483390607101945,4.445017182130584,1.052119129438717,44.810423825887746,6.057846506300114,0.06701030927835051,3
16,764,Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
16,818,Egypt,0.9973154362416108,0.8369127516778524,0.8959731543624161,5.364429530201343,0.9865771812080537,1.1768456375838927,1.0932885906040268,37.89463087248322,4.198993288590604,0.35771812080536913,4
16,840,USA,0.9923847695390782,0.9595190380761524,0.942685370741483,7.687775551102204,0.8308617234468938,2.4525050100200403,1.0633266533066132,45.53426853707415,6.488176352705411,0.09779559118236474,2
16,858,Uruguay,0.9823008849557522,0.8827433628318584,0.8152654867256637,7.200221238938053,0.5553097345132744,2.3418141592920354,1.0553097345132743,46.472345132743364,4.736725663716814,0.21128318584070796,1
16,860,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
17,32,Argentina,0.9778449144008057,0.8288016112789527,0.8318227593152064,7.089627391742195,0.7814702920443102,2.1409869083585096,1.1399798590130916,41.755287009063444,4.624370594159114,0.29607250755287007,1
17,36,Australia,0.9728555917480999,0.9522258414766558,0.9435396308360477,7.51900108577633,0.5190010857763301,3.0868621064060804,1.0,43.19652551574376,6.150922909880564,0.13572204125950055,6
17,76,Brazil,0.9892857142857143,0.8607142857142858,0.85,7.4696428571428575,0.8339285714285715,1.4607142857142856,1.1357142857142857,36.88214285714286,4.973214285714286,0.3339285714285714,1
17,152,Chile,0.988421052631579,0.6905263157894737,0.8084210526315789,7.1147368421052635,0.6642105263157895,2.096842105263158,1.091578947368421,40.06842105263158,5.462105263157895,0.32526315789473687,1
17,156,China,0.9666666666666667,0.8261904761904761,0.7571428571428571,6.473809523809524,0.12142857142857143,1.5357142857142858,1.0,40.916666666666664,4.821428571428571,0.3619047619047619,5
17,170,Colombia,0.9954896907216495,0.7957474226804123,0.8601804123711341,8.442654639175258,0.8202319587628866,1.693298969072165,1.1359536082474226,36.862757731958766,6.443943298969073,0.327319587628866,1
17,276,Germany,0.9578820697954272,0.9398315282791817,0.8315282791817088,6.993983152827918,0.40794223826714804,4.385078219013237,1.0830324909747293,44.17809867629362,5.855595667870036,0.1095066185318893,3
17,288,Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
17,356,India,0.989821882951654,0.8412213740458016,0.7806615776081425,6.004071246819338,0.76793893129771,2.2534351145038167,1.1170483460559797,38.3765903307888,5.263613231552163,0.6076335877862595,7
17,368,Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
17,392,Japan,0.9932885906040269,0.9373601789709173,0.8657718120805369,6.507829977628635,0.22371364653243847,3.2930648769574944,1.0178970917225951,47.10290827740492,7.131991051454139,0.32662192393736017,5
17,398,Kazakstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
17,458,Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
17,504,Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
17,528,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17,554,New-Zealand,0.9903846153846154,0.9495192307692307,0.9495192307692307,7.639423076923077,0.4326923076923077,2.8533653846153846,1.0697115384615385,46.70432692307692,5.790865384615385,0.06490384615384616,6
17,566,Nigeria,0.9974515800203874,0.9113149847094801,0.8690112130479103,6.652395514780836,0.9439347604485219,1.628440366972477,1.0958205912334353,32.42456676860347,5.809378185524975,0.4057084607543323,4
17,586,Pakistan,0.9838509316770186,0.6186335403726708,0.7664596273291926,4.857142857142857,0.8645962732919255,1.1055900621118013,1.0596273291925467,39.00745341614907,4.53167701863354,0.5614906832298137,7
17,604,Peru,0.9892650701899257,0.5772089182493807,0.6490503715937241,6.408753096614368,0.8274153592072667,1.8926507018992569,1.1271676300578035,35.6094137076796,6.234516928158547,0.3823286540049546,1
17,616,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17,643,Russia,0.9670958512160229,0.8125894134477826,0.5522174535050072,4.741058655221745,0.49356223175965663,2.2532188841201717,1.0915593705293276,44.43633762517883,6.087267525035766,0.15879828326180256,3
17,710,South-Africa,0.9895908111988514,0.7307968413496052,0.8050969131371142,6.246949030868629,0.7832017229002154,2.0308686288585784,1.2027997128499641,38.62706389088299,5.453338119167265,0.3025843503230438,4
17,716,Zimbabwe,0.995850622406639,0.7925311203319502,0.5456431535269709,3.7863070539419086,0.8423236514522822,1.2904564315352698,1.329875518672199,33.79460580912863,4.151452282157677,0.3755186721991701,4
17,724,Spain,0.9877358490566037,0.9179245283018868,0.8867924528301887,6.805660377358491,0.5584905660377358,3.1877358490566037,1.1358490566037736,44.20377358490566,4.559433962264151,0.280188679245283,3
17,752,Sweden,0.9655172413793104,0.9721913236929922,0.9443826473859844,7.730812013348165,0.2925472747497219,4.349276974416018,1.0522803114571746,45.086763070077865,5.89321468298109,0.06562847608453838,3
17,764,Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
17,818,Egypt,0.9960629921259843,0.8772965879265092,0.8884514435695539,5.354330708661418,0.9796587926509186,1.1535433070866141,1.087270341207349,39.808398950131235,4.490813648293964,0.4717847769028871,4
17,840,USA,0.9861111111111112,0.9557291666666666,0.9418402777777778,7.707465277777778,0.7795138888888888,2.4973958333333335,1.0477430555555556,45.04340277777778,6.558159722222222,0.12152777777777778,2
17,858,Uruguay,0.983739837398374,0.8834688346883469,0.8319783197831978,7.132791327913279,0.43360433604336046,2.4092140921409215,1.0785907859078592,47.449864498644985,4.574525745257453,0.21680216802168023,1
17,860,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
18,32,Argentina,0.9947780678851175,0.824194952132289,0.8128807658833769,7.168842471714535,0.8720626631853786,1.9730200174064403,1.0896431679721497,42.813751087902524,4.622280243690166,0.24369016536118362,1
18,36,Australia,0.9918116683725691,0.9641760491299898,0.9457523029682702,7.650972364380757,0.6591606960081884,3.0388945752302967,1.0,42.14022517911975,6.146366427840327,0.1218014329580348,6
18,76,Brazil,0.9964664310954063,0.9028268551236749,0.8091872791519434,6.8568904593639575,0.8710247349823321,1.4646643109540636,1.1201413427561837,35.21731448763251,5.169611307420495,0.2950530035335689,1
18,152,Chile,0.9916123019571296,0.6570363466915191,0.8014911463187325,6.984156570363467,0.7968313140726934,1.9906803355079217,1.0307548928238583,41.52842497670084,5.039142590866729,0.2572227399813607,1
18,156,China,0.9744186046511628,0.8558139534883721,0.8093023255813954,6.5813953488372094,0.17906976744186046,1.3790697674418604,1.083720930232558,39.06976744186046,4.306976744186047,0.3488372093023256,5
18,170,Colombia,0.9950460014154282,0.802547770700637,0.8237791932059448,8.390658174097664,0.8853503184713376,1.5803255484784147,1.0644019815994339,36.33687190375088,6.120311394196745,0.3156404812455768,1
18,276,Germany,0.9786585365853658,0.9339430894308943,0.8058943089430894,6.986788617886178,0.5223577235772358,4.801829268292683,1.1107723577235773,43.28150406504065,5.462398373983739,0.08231707317073171,3
18,288,Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
18,356,India,0.9853862212943633,0.7244258872651357,0.7613082811412665,5.8921363952679195,0.8295059151009047,2.2595685455810717,1.0640222686151706,37.18232428670842,4.109255393180237,0.3883089770354906,7
18,368,Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
18,392,Japan,0.991701244813278,0.9585062240663901,0.9294605809128631,6.645228215767635,0.2697095435684647,3.0145228215767634,1.008298755186722,45.38381742738589,6.711618257261411,0.35477178423236516,5
18,398,Kazakstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
18,458,Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
18,504,Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
18,528,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18,554,New-Zealand,0.9978540772532188,0.9570815450643777,0.9484978540772532,7.7296137339055795,0.5515021459227468,2.8497854077253217,1.0965665236051503,45.96137339055794,5.860515021459228,0.07081545064377683,6
18,566,Nigeria,0.9994772608468374,0.8964976476738108,0.8996340825927862,6.827496079456351,0.9660219550444328,1.5661265028750653,1.0726607422895975,30.961840041819134,5.189754312598014,0.30946157867224255,4
18,586,Pakistan,0.9921156373193167,0.633377135348226,0.7726675427069645,4.922470433639948,0.9369250985545335,1.0854139290407359,1.0105124835742445,35.0473061760841,3.926412614980289,0.19710906701708278,7
18,604,Peru,0.9927477840451249,0.5930701047542305,0.6680096696212732,6.439161966156326,0.8887993553585818,1.6962127316680096,1.065269943593876,34.82111200644641,5.82433521353747,0.37872683319903305,1
18,616,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18,643,Russia,0.9698795180722891,0.7791164658634538,0.49899598393574296,4.347389558232932,0.7329317269076305,1.9849397590361446,1.0421686746987953,47.78112449799197,5.772088353413655,0.11646586345381527,3
18,710,South-Africa,0.9892703862660944,0.7153075822603719,0.8161659513590844,6.236409155937053,0.8994992846924177,1.9735336194563662,1.242131616595136,38.004649499284696,5.368383404864091,0.25679542203147354,4
18,716,Zimbabwe,1.0,0.75,0.6012396694214877,4.169421487603306,0.9400826446280992,1.165289256198347,1.2541322314049588,35.981404958677686,3.512396694214876,0.15289256198347106,4
18,724,Spain,0.9938380281690141,0.9119718309859155,0.863556338028169,6.794894366197183,0.761443661971831,2.6786971830985915,1.0871478873239437,46.875,4.039612676056338,0.20422535211267606,3
18,752,Sweden,0.9964580873671782,0.9929161747343566,0.9468713105076741,7.734356552538371,0.44155844155844154,4.546635182998819,1.051948051948052,44.51711924439197,6.23258559622196,0.06847697756788666,3
18,764,Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
18,818,Egypt,0.9986263736263736,0.7946428571428571,0.9038461538461539,5.375,0.9938186813186813,1.2012362637362637,1.0995879120879122,35.89148351648352,3.893543956043956,0.23832417582417584,4
18,840,USA,0.9977661950856291,0.9627699180938198,0.9434102755026061,7.670886075949367,0.8749069247952346,2.413998510796724,1.0766939687267312,45.95532390171258,6.4281459419210725,0.0774385703648548,2
18,858,Uruguay,0.9813084112149533,0.8822429906542056,0.8037383177570093,7.246728971962617,0.6392523364485981,2.2953271028037383,1.0392523364485982,45.7981308411215,4.848598130841122,0.20747663551401868,1
18,860,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
19,32,Argentina,0.9874041621029573,0.8548740416210295,0.8477546549835706,7.319824753559693,0.8105147864184009,2.169222343921139,1.0991237677984667,42.6078860898138,4.774370208105148,0.23548740416210295,1
19,36,Australia,0.9847860538827259,0.9568938193343899,0.9375594294770206,7.4729001584786054,0.5537242472266244,3.1619651347068145,1.0101426307448493,45.096038034865295,6.492234548335975,0.11949286846275753,6
